field_1,Date,Latitude,Longitude,DaysOld
0,20221015,41.82822130170918,4.571392238138703,2.0
2,20221015,37.1142823718293,4.129531607894895,2.0
1,20221015,37.10999111361478,4.139148800100478,2.0
0,20221015,37.10982011838355,4.137700333958192,2.0
29,20221015,41.53834224822476,3.3811153238084146,2.0
28,20221015,41.46885826269939,2.8579152971531507,2.0
27,20221015,41.46749447191323,2.857841098815453,2.0
26,20221015,41.78925162849331,5.457850996332599,2.0
25,20221015,41.26974805312654,3.0483267249824704,2.0
3,20221015,37.0995387930525,4.294243549414458,2.0
24,20221015,41.26974805312654,3.0483267249824704,2.0
22,20221015,41.453609259561205,4.8144952179584255,2.0
21,20221015,41.181343616258665,3.114472245987297,2.0
20,20221015,41.17995359302865,3.115190002120999,2.0
19,20221015,41.17448390869648,3.022405029832425,2.0
18,20221015,41.16658759995254,3.36388131030811,2.0
17,20221015,41.16514587637823,3.36290890431441,2.0
16,20221015,41.31987273261304,5.244330738622994,2.0
15,20221015,41.0077947936343,3.016939958843736,2.0
23,20221015,41.45533412625065,4.814587083134922,2.0
14,20221015,41.256476619580624,5.058502384304176,2.0
4,20221015,37.364670762833256,5.991210484257831,2.0
6,20221015,37.38661290800246,6.3705030212461775,2.0
25,20221015,37.45142021047201,5.948633966308815,2.0
23,20221015,37.39129074960278,5.568602014277611,2.0
22,20221015,37.37869766117712,5.234599001843519,2.0
21,20221015,37.33476665574904,5.118048817899791,2.0
20,20221015,37.30232083918491,4.726207636942533,2.0
19,20221015,37.20153226332663,4.064970968336279,2.0
18,20221015,37.1517241355706,3.928053794521687,2.0
17,20221015,37.17522998021229,3.87076213039132,2.0
5,20221015,37.40349076791451,6.297335755476666,2.0
16,20221015,37.15312943478403,3.872676198879291,2.0
14,20221015,37.43167090279368,6.251650392545783,2.0
13,20221015,37.37690604086888,5.641404129977546,2.0
12,20221015,37.27240155047344,5.058752812502099,2.0
11,20221015,37.23754692597229,4.841722537101908,2.0
10,20221015,37.159444870212894,4.226182860741488,2.0
9,20221015,37.1612210496237,4.094006431313997,2.0
8,20221015,37.12280772362915,4.0550834299111385,2.0
7,20221015,37.39170373504498,6.399490253777312,2.0
15,20221015,37.46009223971335,6.461492009453468,2.0
13,20221015,40.9165666458613,3.0076312290726057,2.0
12,20221015,41.07119434422528,4.394487500988592,2.0
11,20221015,40.82200049260313,3.031278314653527,2.0
19,20221015,38.73568881954509,16.125674059182554,2.0
18,20221015,38.74391158447583,16.17565373135833,2.0
17,20221015,38.74482607141226,16.177157672097373,2.0
16,20221015,38.856572985197886,16.213900265278724,2.0
15,20221015,38.92916621564339,16.213189788857772,2.0
14,20221015,38.93023094600969,16.212487156721693,2.0
13,20221015,38.939795690615206,16.153695023191432,2.0
12,20221015,39.13668331627755,16.06023614422396,2.0
20,20221015,38.73211795569336,16.154585330222,2.0
11,20221015,39.21041952344412,16.05531986288112,2.0
9,20221015,39.26239990032514,16.052619287100224,2.0
8,20221015,39.26848690097739,16.052778844801782,2.0
7,20221015,39.2794734314288,16.051159318711292,2.0
6,20221015,39.31796411977916,16.040999685323744,2.0
5,20221015,39.33942639606871,16.037029322581894,2.0
4,20221015,39.35901150398992,16.0285330606758,2.0
3,20221015,39.43384618969634,15.997578950155503,2.0
2,20221015,39.4413351578898,15.993910011165465,2.0
10,20221015,39.22131720027419,16.054766069907885,2.0
21,20221015,38.72763069787736,16.14991042540294,2.0
22,20221015,38.721658847789534,16.14026566368416,2.0
23,20221015,38.72153117313098,16.140178950945923,2.0
10,20221015,40.8094779681721,3.7236553415238047,2.0
9,20221015,40.62199031098388,3.6701377846032095,2.0
8,20221015,40.55263268989521,3.9196679500137104,2.0
7,20221015,40.53580941322729,4.400160796581633,2.0
6,20221015,40.36680686960624,3.34133626507715,2.0
5,20221015,40.43788666886309,4.184467011572287,2.0
4,20221015,40.43337060560081,4.185783091765618,2.0
3,20221015,40.40865472553476,4.00381312509654,2.0
2,20221015,40.364134314121394,3.846854204574518,2.0
1,20221015,40.29130701360815,4.065677041289958,2.0
0,20221015,40.29126695091941,4.065387719793559,2.0
31,20221015,38.46563226495868,15.69024158811362,2.0
30,20221015,38.46512826230441,15.517077422760186,2.0
29,20221015,38.44290444322711,15.903129569399663,2.0
28,20221015,38.515998481983424,15.649490765099824,2.0
27,20221015,38.44581163283748,15.891029380835656,2.0
26,20221015,38.44294955122499,15.903138505947418,2.0
25,20221015,38.58727812752741,15.710652560152983,2.0
24,20221015,38.64972733887272,15.513681820633003,2.0
26,20221015,37.463141271461794,5.9789108493376375,2.0
27,20221015,37.50077291262357,6.228296533028784,2.0
28,20221015,37.53520003513131,6.5898785732160094,2.0
29,20221015,37.31791932550507,4.582280753526868,2.0
6,20221015,43.41382661646915,4.883124870106548,2.0
5,20221015,43.406765163637445,4.858405140942385,2.0
4,20221015,43.40874063311303,4.886986746157215,2.0
3,20221015,43.37775980424599,4.856785474266987,2.0
2,20221015,43.36909479299072,4.89807716137148,2.0
1,20221015,43.40269708412196,4.83930327630783,2.0
0,20221015,43.34603514000499,4.560715088689451,2.0
6,20221015,39.99288637696128,3.7911587702846017,2.0
7,20221015,43.37351822911781,4.936062628552662,2.0
5,20221015,39.98993217753926,3.8245146640135697,2.0
3,20221015,40.00064973372167,5.244622469725351,2.0
2,20221015,39.93236462028746,4.764682886830374,2.0
1,20221015,38.67979735932103,4.506536752510937,2.0
0,20221015,38.72412007126708,4.488207925554118,2.0
12,20221015,38.25758062928663,15.708964966305544,2.0
11,20221015,38.275748421262776,15.75943605137074,2.0
10,20221015,38.28681391502803,15.795807306104118,2.0
9,20221015,38.2874199436799,15.79648811152746,2.0
4,20221015,39.98868429134878,3.8252376585885,2.0
8,20221015,43.37994419430176,4.913774718716895,2.0
