field_1,Date,Latitude,Longitude,DaysOld
1,20221015,38.42549985823104,15.610239942843624,99.0
21,20221015,38.72763069787736,16.14991042540294,99.0
20,20221015,38.73211795569336,16.154585330222,99.0
19,20221015,38.73568881954509,16.125674059182554,99.0
18,20221015,38.74391158447583,16.17565373135833,99.0
17,20221015,38.74482607141226,16.177157672097373,99.0
16,20221015,38.856572985197886,16.213900265278724,99.0
15,20221015,38.92916621564339,16.213189788857772,99.0
14,20221015,38.93023094600969,16.212487156721693,99.0
13,20221015,38.939795690615206,16.153695023191432,99.0
11,20221015,39.21041952344412,16.05531986288112,99.0
10,20221015,39.22131720027419,16.054766069907885,99.0
9,20221015,39.26239990032514,16.052619287100224,99.0
8,20221015,39.26848690097739,16.052778844801782,99.0
7,20221015,39.2794734314288,16.051159318711292,99.0
6,20221015,39.31796411977916,16.040999685323744,99.0
5,20221015,39.33942639606871,16.037029322581894,99.0
4,20221015,39.35901150398992,16.0285330606758,99.0
22,20221015,38.721658847789534,16.14026566368416,99.0
23,20221015,38.72153117313098,16.140178950945923,99.0
24,20221015,38.64972733887272,15.513681820633003,99.0
25,20221015,38.58727812752741,15.710652560152983,99.0
0,20221015,38.36374182926173,15.835124090352284,99.0
0,20221015,43.34603514000499,4.560715088689451,99.0
1,20221015,43.40269708412196,4.83930327630783,99.0
2,20221015,43.36909479299072,4.89807716137148,99.0
3,20221015,43.37775980424599,4.856785474266987,99.0
4,20221015,43.40874063311303,4.886986746157215,99.0
5,20221015,43.406765163637445,4.858405140942385,99.0
0,20221015,36.64470430904891,5.24085822501852,99.0
3,20221015,39.43384618969634,15.997578950155503,99.0
1,20221015,36.65466841837867,5.415461101012224,99.0
3,20221015,36.66605988456514,5.444200082772915,99.0
4,20221015,36.679987673288245,5.4832264182419,99.0
31,20221015,38.46563226495868,15.69024158811362,99.0
30,20221015,38.46512826230441,15.517077422760186,99.0
29,20221015,38.44290444322711,15.903129569399663,99.0
28,20221015,38.515998481983424,15.649490765099824,99.0
27,20221015,38.44581163283748,15.891029380835656,99.0
26,20221015,38.44294955122499,15.903138505947418,99.0
2,20221015,36.65820695348077,5.4262588904114,99.0
2,20221015,39.4413351578898,15.993910011165465,99.0
1,20221015,39.47774015371999,15.95804586502139,99.0
0,20221015,39.52722172804109,15.91259007760449,99.0
27,20221015,36.91949467568729,6.029426340691618,99.0
28,20221015,36.82693568763477,4.954499641576837,99.0
29,20221015,36.89897392724169,5.555089851258632,99.0
30,20221015,36.93993104905683,5.749190219674523,99.0
31,20221015,36.88576195753631,4.655660480829291,99.0
32,20221015,36.900308147865886,4.332944914781752,99.0
33,20221015,36.892527604936895,4.38295773188167,99.0
34,20221015,36.89290791029673,4.381754794533311,99.0
26,20221015,36.75525271765368,5.1030265977547336,99.0
35,20221015,37.09728029358853,5.779004881474105,99.0
37,20221015,36.89641861687235,4.123637195337143,99.0
38,20221015,36.900525684040645,4.177087720567288,99.0
39,20221015,36.98341216759803,4.77370452535539,99.0
40,20221015,37.06325989084959,4.626255081893468,99.0
41,20221015,37.22967852888852,6.013169979637411,99.0
42,20221015,37.157298560297015,5.097159049939353,99.0
43,20221015,37.32931349761487,6.270551846243383,99.0
44,20221015,37.148290843431774,4.889781134867533,99.0
36,20221015,37.21520479128434,6.595307388123676,99.0
2,20221015,38.340698991235776,15.82719309029895,99.0
25,20221015,36.96531981787257,6.736777175291887,99.0
23,20221015,36.857207268824375,6.040642570107087,99.0
5,20221015,36.65809197242228,5.194130857915274,99.0
6,20221015,36.66326954732824,5.179638996199767,99.0
7,20221015,36.667089470596736,5.169299944696106,99.0
8,20221015,36.67826352581528,5.140174150057932,99.0
9,20221015,36.67917201186968,5.137750606434273,99.0
10,20221015,36.7742328326004,5.574089814105366,99.0
11,20221015,36.82226870310996,5.903168551622562,99.0
12,20221015,36.74483406198858,5.087991743561886,99.0
24,20221015,36.871606816528825,6.070507823207726,99.0
13,20221015,36.74760943865828,5.161525329231301,99.0
15,20221015,36.827092659219154,5.779917221295407,99.0
16,20221015,36.83181899107583,5.80366013923546,99.0
17,20221015,36.83706171341683,5.817720554540258,99.0
18,20221015,36.845401915892445,5.804523474594079,99.0
19,20221015,36.84830290530903,5.823469350143837,99.0
20,20221015,36.84196452016046,5.840057915764127,99.0
21,20221015,36.84836392154548,5.823910163491828,99.0
22,20221015,36.83067162886272,5.898800196733771,99.0
14,20221015,36.8265260947383,5.78119051377876,99.0
3,20221015,38.33369511814005,15.825159127663303,99.0
4,20221015,38.31515794492772,15.819966033424064,99.0
5,20221015,38.30894035249635,15.814010435307804,99.0
7,20221015,40.53580941322729,4.400160796581633,99.0
6,20221015,40.36680686960624,3.34133626507715,99.0
5,20221015,40.43788666886309,4.184467011572287,99.0
4,20221015,40.43337060560081,4.185783091765618,99.0
3,20221015,40.40865472553476,4.00381312509654,99.0
2,20221015,40.364134314121394,3.846854204574518,99.0
1,20221015,40.29130701360815,4.065677041289958,99.0
0,20221015,40.29126695091941,4.065387719793559,99.0
8,20221015,40.55263268989521,3.9196679500137104,99.0
0,20221015,41.82822130170918,4.571392238138703,99.0
2,20221015,41.70002798892021,3.515503812709767,99.0
3,20221015,41.69912669362101,3.5163993174566905,99.0
4,20221015,41.77688545950543,3.034826218344455,99.0
5,20221015,42.17051718378185,5.405983505736557,99.0
6,20221015,41.99029439800307,3.6094640278264976,99.0
7,20221015,42.14999373479714,4.072738516689173,99.0
8,20221015,42.18980193620685,4.061992684151647,99.0
9,20221015,42.23949923306324,3.9048551086522494,99.0
1,20221015,41.69910243298908,3.5162220215997446,99.0
10,20221015,42.29141928982837,3.308185707830808,99.0
9,20221015,40.62199031098388,3.6701377846032095,99.0
