field_1,Date,Latitude,Longitude,DaysOld
5,20221012,-4.907087246057343,-36.25953072601108,6.0
20,20221012,-5.134457473758698,-36.227865183756656,6.0
21,20221012,-5.120761339794994,-36.24483058595452,6.0
22,20221012,-5.124696648128689,-36.24108376147145,6.0
23,20221012,-5.094661314216626,-36.2912396182175,6.0
24,20221012,-5.102830177108914,-36.31115541728639,6.0
25,20221012,-5.140009248208526,-36.25131638070447,6.0
8,20221012,-16.48551312326528,-36.92501148272608,6.0
26,20221012,-5.764267343948609,-34.780626969623576,6.0
28,20221012,-5.7490344648024765,-35.17082033980045,6.0
29,20221012,-5.750306410264509,-35.171652234484164,6.0
30,20221012,-5.756435882936045,-35.20182200951456,6.0
31,20221012,-6.038963917952088,-34.831654002214805,6.0
32,20221012,-6.039650287018585,-34.83152608250685,6.0
33,20221012,-6.371633442007666,-34.575542389493194,6.0
27,20221012,-5.845166321611504,-34.71001168101957,6.0
34,20221012,-6.371633442007666,-34.575542389493194,6.0
7,20221012,-15.851444349873823,-38.86027668093918,6.0
5,20221012,-15.705468737183208,-38.92236104596854,6.0
6,20221012,-4.916334995980052,-36.25615711788949,6.0
7,20221012,-4.940803052040911,-36.30961727622277,6.0
8,20221012,-4.9198343461038805,-36.32491494791238,6.0
9,20221012,-4.917028265344437,-36.33810126676347,6.0
10,20221012,-4.923997137047958,-36.350799932927394,6.0
11,20221012,-4.931231837143854,-36.338584465591744,6.0
6,20221012,-15.709615804318611,-38.9311167540077,6.0
12,20221012,-4.924218491835223,-36.37372888634033,6.0
14,20221012,-4.910031630395941,-36.410512669891226,6.0
15,20221012,-5.017596027939539,-36.12132402850997,6.0
16,20221012,-4.941759505661001,-36.354464015484886,6.0
17,20221012,-4.94499225069882,-36.369383009497845,6.0
18,20221012,-4.949132455419696,-36.36157367736168,6.0
19,20221012,-4.929752825075304,-36.40478396640629,6.0
13,20221012,-4.934265583100999,-36.36195724742808,6.0
35,20221012,-6.497649132998901,-34.49285739102299,6.0
9,20221012,-16.485826195692724,-36.92508632844784,6.0
10,20221012,-16.487288454581776,-36.92529172683737,6.0
13,20221012,-18.37739564980516,-38.02523812339111,6.0
14,20221012,-18.51805807257267,-37.65853183298855,6.0
15,20221012,-18.698262945447105,-37.354130283470056,6.0
24,20221012,-10.36213196538754,-36.56670082960414,6.0
25,20221012,-10.399408180499044,-36.55824178315806,6.0
26,20221012,-10.4869521536048,-36.412228177066815,6.0
12,20221012,-18.23339980821993,-38.527683060301406,6.0
27,20221012,-10.488496288185752,-36.412062168769005,6.0
29,20221012,-10.415881988702312,-36.543160839078446,6.0
30,20221012,-10.40592944213491,-36.55668323758262,6.0
31,20221012,-10.549769044061648,-36.53174731848356,6.0
32,20221012,-10.653258871760205,-36.63423852576384,6.0
9,20221012,-13.821643458499922,-36.34395409240367,6.0
8,20221012,-13.041349223283769,-38.22080253087911,6.0
28,20221012,-10.429568453559858,-36.50310416855834,6.0
11,20221012,-18.23347525763809,-38.52736171924826,6.0
10,20221012,-18.232114185847724,-38.526921881800725,6.0
9,20221012,-18.476712811451232,-37.5747585711679,6.0
11,20221012,-16.029464237089098,-38.92319021788904,6.0
12,20221012,-16.680562984658135,-37.35508418781225,6.0
13,20221012,-16.264983788668303,-39.018242336795936,6.0
14,20221012,-16.7565428231088,-37.655437288906114,6.0
15,20221012,-16.958313123600266,-37.43762339100007,6.0
16,20221012,-16.885843405627636,-37.68348111040311,6.0
0,20221012,-17.196778787149697,-37.88197099078075,6.0
1,20221012,-17.522587952072396,-37.179126260289074,6.0
2,20221012,-17.65031578110153,-37.950872493576846,6.0
3,20221012,-17.733832851304538,-37.912111143070526,6.0
4,20221012,-17.886464663474055,-37.92795617347884,6.0
5,20221012,-17.876388962570807,-37.9938265427738,6.0
6,20221012,-17.8771479420102,-37.99401439669665,6.0
