field_1,Date,Latitude,Longitude,DaysOld
26,20221012,-10.4869521536048,-36.412228177066815,30.0
4,20221012,-12.8139860568493,-38.12683313067481,30.0
3,20221012,-12.970209253118956,-36.98655572067142,30.0
2,20221012,-12.545389324806475,-37.91523146807945,30.0
1,20221012,-12.67152035104027,-36.27370796105219,30.0
0,20221012,-12.535787526297767,-36.0638748516712,30.0
8,20221012,-10.264858034376402,-36.61312056136118,30.0
9,20221012,-10.254196590187489,-36.647281146979154,30.0
10,20221012,-10.227854454658784,-36.75261085345245,30.0
11,20221012,-10.217618947259874,-36.81410654723097,30.0
12,20221012,-10.317476030623856,-36.56850583722379,30.0
13,20221012,-10.285271174526445,-36.58963794249636,30.0
14,20221012,-10.270180500296345,-36.66882797847117,30.0
5,20221012,-13.263418721991346,-36.51245555000825,30.0
15,20221012,-10.271719966793524,-36.66847559424986,30.0
17,20221012,-10.273011113960411,-36.68345154707188,30.0
18,20221012,-10.269340301347327,-36.691291717808745,30.0
19,20221012,-10.270997468559944,-36.70569407335472,30.0
20,20221012,-10.40413728149232,-36.46507501321345,30.0
21,20221012,-10.41215385389263,-36.45859368286927,30.0
22,20221012,-10.398997193407691,-36.47174091148917,30.0
23,20221012,-10.41347852092924,-36.473675872125256,30.0
24,20221012,-10.36213196538754,-36.56670082960414,30.0
25,20221012,-10.399408180499044,-36.55824178315806,30.0
5,20221012,-17.876388962570807,-37.9938265427738,30.0
27,20221012,-10.488496288185752,-36.412062168769005,30.0
28,20221012,-10.429568453559858,-36.50310416855834,30.0
16,20221012,-10.269084234452334,-36.67941316791548,30.0
29,20221012,-10.415881988702312,-36.543160839078446,30.0
6,20221012,-13.137080266044318,-37.810441868417584,30.0
8,20221012,-13.041349223283769,-38.22080253087911,30.0
33,20221012,-6.371633442007666,-34.575542389493194,30.0
34,20221012,-6.371633442007666,-34.575542389493194,30.0
35,20221012,-6.497649132998901,-34.49285739102299,30.0
6,20221012,-4.680369978917596,-35.237213856710326,30.0
5,20221012,-4.65770377711685,-35.01878179604005,30.0
4,20221012,-4.681672868258649,-34.46888723970717,30.0
3,20221012,-4.311834388268968,-34.974110754425034,30.0
2,20221012,-4.311912025638624,-34.973758822395645,30.0
1,20221012,-3.919342904580676,-36.20206097147594,30.0
0,20221012,-3.919163966826052,-36.20202207953122,30.0
6,20221012,-7.78858184917574,-34.88626026888198,30.0
5,20221012,-7.819110393590106,-34.84454430808963,30.0
7,20221012,-13.040055222713791,-38.220492715496285,30.0
4,20221012,-7.839820866298751,-34.83980681089004,30.0
2,20221012,-7.817096458380571,-34.83369950699207,30.0
1,20221012,-7.552223229471445,-34.82838637002105,30.0
0,20221012,-6.979212668898468,-34.85922447095069,30.0
