field_1,Date,Latitude,Longitude,DaysOld
0,20221012,20.70224545617543,89.66749933568657,3.0
8,20221012,22.037212644240743,88.11197101872938,3.0
9,20221012,22.06208193004328,88.17120730966604,3.0
11,20221012,22.202305344521417,88.98967275229394,3.0
12,20221012,22.20266746512924,88.9917706363622,3.0
13,20221012,22.20703566929254,88.99735657274512,3.0
14,20221012,22.27820157441808,89.5837731695401,3.0
15,20221012,22.28626658897783,89.58993178708238,3.0
16,20221012,22.290323450939574,89.60102182773133,3.0
17,20221012,22.292043653417707,89.59328517936274,3.0
18,20221012,22.302946862037185,89.60579352827666,3.0
19,20221012,22.30564068098761,89.614044953361,3.0
0,20221012,23.807127107130228,89.549305275351,3.0
20,20221012,22.05675944562354,88.02887572510745,3.0
22,20221012,22.2893536504402,89.42269056230542,3.0
23,20221012,22.22785570804456,88.74694977248863,3.0
24,20221012,22.10091260173701,87.96503429025552,3.0
25,20221012,22.3858859309632,89.62306852608535,3.0
26,20221012,22.141800578155696,87.88115603040477,3.0
27,20221012,22.18927683950196,88.17108959145577,3.0
28,20221012,22.39715219395545,89.43467463338035,3.0
29,20221012,22.424901962919535,89.59919025592086,3.0
30,20221012,22.20585361104889,88.1151858776136,3.0
31,20221012,22.205415980859375,88.10589421471464,3.0
32,20221012,22.28816707090565,88.67838271224674,3.0
21,20221012,22.064753905684192,88.02701817628267,3.0
1,20221012,23.881949803589624,89.40043526552755,3.0
2,20221012,23.969180173350317,89.10203980187956,3.0
7,20221012,22.03819144176548,88.11877308087881,3.0
117,20221012,21.87598996050208,88.16142907471922,3.0
118,20221012,21.98140821895761,88.71397972438618,3.0
119,20221012,22.025957604219236,89.08225851483104,3.0
120,20221012,22.085843214535885,89.30500450073194,3.0
121,20221012,21.86660078301205,87.99147420675192,3.0
122,20221012,22.019931276311773,88.66404797828288,3.0
123,20221012,22.004616706554145,88.71490238060933,3.0
124,20221012,22.005833416552864,88.71465627154849,3.0
125,20221012,22.133999028023432,89.46568094139334,3.0
126,20221012,22.16530462937821,89.56463720905435,3.0
127,20221012,22.149177205254947,89.58839941253412,3.0
128,20221012,21.94631568236495,88.1222800453612,3.0
129,20221012,21.94004779273155,88.16206967412708,3.0
130,20221012,22.04738083604004,88.63827515454932,3.0
131,20221012,22.019931276311773,88.66404797828288,3.0
132,20221012,22.17686672666653,89.55433491411085,3.0
133,20221012,22.185108628724123,89.54724654572293,3.0
134,20221012,22.186328185578443,89.55691373144128,3.0
0,20221012,22.14315319500181,89.03812987410026,3.0
1,20221012,22.000758012097062,88.05157777417821,3.0
