field_1,Date,Latitude,Longitude,DaysOld
0,20221012,20.70224545617543,89.66749933568657,6.0
75,20221012,22.65298158789251,88.35409622296066,6.0
74,20221012,22.63667567681038,88.3588637522752,6.0
73,20221012,22.499642264147194,87.88734323652332,6.0
72,20221012,22.750109847726364,89.54810252430788,6.0
71,20221012,22.519980094914125,88.23047363618377,6.0
70,20221012,22.47841132474914,88.13632044324224,6.0
69,20221012,22.47862755857449,88.13780943851742,6.0
68,20221012,22.47796581114669,88.13670905500138,6.0
67,20221012,22.4329845662913,87.90465850743058,6.0
66,20221012,22.431521547164667,87.90511076084168,6.0
65,20221012,22.42700156250965,87.91727861723345,6.0
76,20221012,22.791203691994312,88.34552664605113,6.0
64,20221012,22.694245099223483,89.53535060308278,6.0
62,20221012,22.66754832562252,89.43064737853857,6.0
61,20221012,22.408094186334484,87.92797986349483,6.0
60,20221012,22.64240042694039,89.41121906983409,6.0
59,20221012,22.641663549985505,89.4112652976671,6.0
58,20221012,22.55502676737916,88.8918137550537,6.0
57,20221012,22.607173254992123,89.53101581251703,6.0
56,20221012,22.60122642491443,89.53134214978105,6.0
55,20221012,22.58255875460048,89.4060503013748,6.0
54,20221012,22.58570422140781,89.54723780961503,6.0
53,20221012,22.57686880989713,89.55529624905647,6.0
52,20221012,22.574694225713017,89.55453651815442,6.0
63,20221012,22.66284001053949,89.43281017847579,6.0
77,20221012,22.990950453548404,88.40714975968964,6.0
78,20221012,23.129905578856253,88.495328583601,6.0
79,20221012,23.12803087243831,88.48795941667031,6.0
116,20221012,21.87263733899101,88.15443455235817,6.0
117,20221012,21.87598996050208,88.16142907471922,6.0
118,20221012,21.98140821895761,88.71397972438618,6.0
119,20221012,22.025957604219236,89.08225851483104,6.0
120,20221012,22.085843214535885,89.30500450073194,6.0
121,20221012,21.86660078301205,87.99147420675192,6.0
122,20221012,22.019931276311773,88.66404797828288,6.0
123,20221012,22.004616706554145,88.71490238060933,6.0
124,20221012,22.005833416552864,88.71465627154849,6.0
125,20221012,22.133999028023432,89.46568094139334,6.0
126,20221012,22.16530462937821,89.56463720905435,6.0
127,20221012,22.149177205254947,89.58839941253412,6.0
128,20221012,21.94631568236495,88.1222800453612,6.0
129,20221012,21.94004779273155,88.16206967412708,6.0
130,20221012,22.04738083604004,88.63827515454932,6.0
131,20221012,22.019931276311773,88.66404797828288,6.0
132,20221012,22.17686672666653,89.55433491411085,6.0
133,20221012,22.185108628724123,89.54724654572293,6.0
134,20221012,22.186328185578443,89.55691373144128,6.0
85,20221012,23.54431386810317,88.29645143945318,6.0
84,20221012,23.52535371451712,88.37191744176133,6.0
83,20221012,23.370736460968647,88.35962544903678,6.0
82,20221012,23.30878212441181,88.34916136768999,6.0
81,20221012,23.20927087086119,88.41229295801415,6.0
80,20221012,23.12824494319628,88.48866113331079,6.0
51,20221012,22.323297807000618,88.09459861266075,6.0
50,20221012,22.56281064305933,89.56383398141107,6.0
49,20221012,22.42853450178062,88.91354183498429,6.0
48,20221012,22.51517731915548,89.57993258026686,6.0
18,20221012,22.302946862037185,89.60579352827666,6.0
17,20221012,22.292043653417707,89.59328517936274,6.0
16,20221012,22.290323450939574,89.60102182773133,6.0
15,20221012,22.28626658897783,89.58993178708238,6.0
14,20221012,22.27820157441808,89.5837731695401,6.0
13,20221012,22.20703566929254,88.99735657274512,6.0
12,20221012,22.20266746512924,88.9917706363622,6.0
11,20221012,22.202305344521417,88.98967275229394,6.0
10,20221012,22.201075932170653,88.98390112338325,6.0
9,20221012,22.06208193004328,88.17120730966604,6.0
8,20221012,22.037212644240743,88.11197101872938,6.0
7,20221012,22.03819144176548,88.11877308087881,6.0
6,20221012,22.0275744494097,88.09699581714243,6.0
5,20221012,22.027317695947747,88.09660499417237,6.0
4,20221012,22.268225961084852,89.58173923704454,6.0
3,20221012,22.005614935167284,88.0570163648728,6.0
2,20221012,22.00253539279749,88.052882028368,6.0
1,20221012,22.000758012097062,88.05157777417821,6.0
0,20221012,22.14315319500181,89.03812987410026,6.0
4,20221012,20.422919947683702,88.36511546941263,6.0
3,20221012,19.080599367383144,88.07452295516799,6.0
2,20221012,19.28506082029888,90.04897042459972,6.0
1,20221012,18.867376179883266,88.35337805500917,6.0
0,20221012,18.86701504292672,88.35345277607708,6.0
2,20221012,23.969180173350317,89.10203980187956,6.0
19,20221012,22.30564068098761,89.614044953361,6.0
115,20221012,21.869200363021093,88.14775325296922,6.0
20,20221012,22.05675944562354,88.02887572510745,6.0
22,20221012,22.2893536504402,89.42269056230542,6.0
47,20221012,22.42853450178062,88.91354183498429,6.0
46,20221012,22.38904430276897,88.85112260402552,6.0
45,20221012,22.38910968590364,88.85096127913238,6.0
44,20221012,22.38840431955589,88.85065855843183,6.0
43,20221012,22.530755052819508,89.76333599402098,6.0
42,20221012,22.50159237556281,89.58491423447585,6.0
41,20221012,22.493169812701304,89.58518054290134,6.0
40,20221012,22.492629319386648,89.58528638033495,6.0
39,20221012,22.488143042530364,89.5843375381448,6.0
38,20221012,22.484131080360317,89.58620968720508,6.0
37,20221012,22.390298214116424,88.92491529794331,6.0
36,20221012,22.36109776854604,88.89832346377283,6.0
35,20221012,22.359729100987423,88.89849946322678,6.0
34,20221012,22.461060339023987,89.59122121373161,6.0
33,20221012,22.45171438384901,89.59097757795358,6.0
32,20221012,22.28816707090565,88.67838271224674,6.0
31,20221012,22.205415980859375,88.10589421471464,6.0
30,20221012,22.20585361104889,88.1151858776136,6.0
29,20221012,22.424901962919535,89.59919025592086,6.0
28,20221012,22.39715219395545,89.43467463338035,6.0
1,20221012,23.881949803589624,89.40043526552755,6.0
26,20221012,22.141800578155696,87.88115603040477,6.0
25,20221012,22.3858859309632,89.62306852608535,6.0
24,20221012,22.10091260173701,87.96503429025552,6.0
23,20221012,22.22785570804456,88.74694977248863,6.0
21,20221012,22.064753905684192,88.02701817628267,6.0
114,20221012,21.865834122835505,87.99163229455965,6.0
27,20221012,22.18927683950196,88.17108959145577,6.0
112,20221012,21.853539171396164,87.99087501564772,6.0
66,20221012,21.932954990991444,89.57076195524442,6.0
65,20221012,21.88381299252055,89.33975173745188,6.0
64,20221012,21.674042161203744,88.03203253028555,6.0
63,20221012,21.70798148773441,88.45841202719807,6.0
62,20221012,21.69020388684803,88.36961273758425,6.0
61,20221012,21.83131896466428,89.46193608825422,6.0
60,20221012,21.82728070880384,89.4704536315939,6.0
59,20221012,21.77136444111845,88.9619811778309,6.0
58,20221012,21.742468296112595,88.85628996681469,6.0
57,20221012,21.58410649799773,88.07785012010831,6.0
56,20221012,21.808929432006156,89.52304705094919,6.0
55,20221012,21.82728070880384,89.4704536315939,6.0
54,20221012,21.82612600373038,89.47023890022251,6.0
53,20221012,21.82046635299104,89.4657499337209,6.0
52,20221012,21.82181868189496,89.48180839547865,6.0
51,20221012,21.801581522383987,89.48358758737619,6.0
50,20221012,21.621014500207995,88.38772292179145,6.0
49,20221012,21.59061667823487,88.24183132245334,6.0
48,20221012,21.58074115673529,88.24101269958841,6.0
67,20221012,21.690191758242428,88.01409539518795,6.0
68,20221012,21.67417752391358,88.03200459338534,6.0
69,20221012,21.675253646344466,88.02184945398818,6.0
70,20221012,21.679412528677968,88.03171093672994,6.0
90,20221012,21.932205874877948,89.01753276742822,6.0
89,20221012,21.90280350242356,88.8195037311779,6.0
88,20221012,21.871346012444263,88.57725640766998,6.0
87,20221012,21.84547153953853,88.57434419569758,6.0
86,20221012,21.80518631564124,88.49614783099702,6.0
85,20221012,21.764290604269924,88.21394723867037,6.0
84,20221012,21.762869951426374,88.21463351450753,6.0
83,20221012,21.73071718911637,88.04275664630455,6.0
82,20221012,21.714826449841706,88.03374429890444,6.0
47,20221012,21.84792856456006,89.8689032765191,6.0
81,20221012,21.709601052754945,88.0348720150435,6.0
79,20221012,21.778225801353344,88.50169372024516,6.0
78,20221012,21.7077706983225,88.03510229560858,6.0
77,20221012,21.70600537362389,88.0307462440106,6.0
76,20221012,21.701788666451648,88.03097732541669,6.0
75,20221012,21.697800409793206,88.03352148991114,6.0
74,20221012,21.69202597331843,88.03550007617615,6.0
73,20221012,21.68722075861187,88.03427909401387,6.0
72,20221012,21.68443352276892,88.0294453488222,6.0
71,20221012,21.68030335454524,88.03354318469638,6.0
80,20221012,22.02195197752632,89.90376461311999,6.0
46,20221012,21.774068351421867,89.54500523783189,6.0
45,20221012,21.61060199938318,88.58611122526213,6.0
44,20221012,21.76165266806684,89.59424057750127,6.0
19,20221012,20.98740177008766,88.20616075008576,6.0
18,20221012,20.979700547844686,88.23807043212045,6.0
17,20221012,20.99721063552397,88.1910544396529,6.0
16,20221012,20.939214942085037,87.90589408534504,6.0
15,20221012,20.935767946211943,87.85591457868125,6.0
14,20221012,20.979011205196745,88.26475801348803,6.0
13,20221012,20.96344159158849,88.2459805797407,6.0
12,20221012,20.953166450525185,88.25720911060279,6.0
11,20221012,20.9737643299749,88.222349436923,6.0
20,20221012,20.979751850672727,88.2383537137755,6.0
10,20221012,20.663114378075644,87.78109300168197,6.0
8,20221012,20.689563505125204,88.17779281786454,6.0
7,20221012,20.75513371864124,89.67224714541601,6.0
113,20221012,21.8549993106348,87.99067223726888,6.0
6,20221012,20.743159383661567,89.67763684943219,6.0
5,20221012,20.73639164276352,89.67946015804343,6.0
4,20221012,20.735625551583063,89.67961128008977,6.0
3,20221012,20.72938970654732,89.67752136983125,6.0
2,20221012,20.71968820500271,89.67748248352582,6.0
1,20221012,20.7062993486744,89.67714621117011,6.0
9,20221012,20.87437759950889,89.10546556261221,6.0
91,20221012,22.0846223626245,89.87679798534482,6.0
21,20221012,20.98738058776821,88.2541180922815,6.0
23,20221012,21.004119320841887,88.26927898761168,6.0
43,20221012,21.77377368078563,89.54491577749373,6.0
42,20221012,21.692020167210416,89.07333185561747,6.0
41,20221012,21.691393525514517,89.07375223046219,6.0
40,20221012,21.637008718755222,88.77555599870773,6.0
39,20221012,21.60509398487006,88.58983763667077,6.0
38,20221012,21.335799942816006,88.1790632420514,6.0
37,20221012,21.55632672466755,89.46688617001301,6.0
36,20221012,21.316978520294324,88.1930124106378,6.0
35,20221012,21.258196774056294,87.83951774749693,6.0
22,20221012,20.996849329494182,88.23688232296091,6.0
34,20221012,21.524824734422253,89.4671284714,6.0
32,20221012,21.17938589755249,87.85661389008662,6.0
31,20221012,21.477308860047145,89.59623735228871,6.0
30,20221012,21.46721187841351,89.5631498524939,6.0
29,20221012,21.144544612837315,87.85539999283962,6.0
28,20221012,21.005240363266942,87.9055019706009,6.0
27,20221012,20.997836382515683,87.88651230680296,6.0
26,20221012,20.982302448782978,87.86873326180492,6.0
25,20221012,20.979834199006515,87.92055015730463,6.0
24,20221012,21.00610572959841,88.2481982491754,6.0
33,20221012,21.4965181301865,89.58411132900882,6.0
92,20221012,21.75826284813961,87.8668017660122,6.0
0,20221012,23.807127107130228,89.549305275351,6.0
100,20221012,21.92937968532549,88.62431893558157,6.0
110,20221012,22.138595846000463,89.81502437884524,6.0
109,20221012,22.13807313132856,89.81606195429292,6.0
108,20221012,22.111170149776967,89.59718222148743,6.0
107,20221012,22.0848165431473,89.58575054509093,6.0
106,20221012,22.02412301334685,89.08296978414369,6.0
101,20221012,21.93083853364385,88.6254513651161,6.0
105,20221012,22.019663685062397,89.08548611069844,6.0
94,20221012,21.88849930003822,88.58080934032778,6.0
93,20221012,21.871346012444263,88.57725640766998,6.0
96,20221012,21.91147981752905,88.51121606230116,6.0
97,20221012,21.92332392621844,88.61879974836786,6.0
98,20221012,21.92497970961681,88.6133404087488,6.0
99,20221012,21.928596850272204,88.62437933577934,6.0
104,20221012,21.945460382053447,88.68618008052209,6.0
103,20221012,21.93541084803765,88.68422591401513,6.0
102,20221012,21.941584520535585,88.6324331886284,6.0
111,20221012,21.83683277734793,87.98508024903337,6.0
95,20221012,21.892513207750863,88.58821713776346,6.0
63,20221013,16.677284167618986,96.23572630389202,5.0
62,20221013,16.65254550284236,96.25921868115248,5.0
61,20221013,16.67019341120079,96.24176510438568,5.0
60,20221013,16.39409615377189,97.621286963199,5.0
59,20221013,16.677284167618986,96.23572630389202,5.0
56,20221013,16.702307622655923,96.22534523359327,5.0
57,20221013,16.697745677345573,96.22653809365588,5.0
64,20221013,16.680929044357466,96.2166371936633,5.0
55,20221013,16.711973988360008,96.20778381278708,5.0
54,20221013,16.425186371535727,97.60579412534584,5.0
58,20221013,16.680974103961876,96.21664613672654,5.0
65,20221013,16.675958414039552,96.22336392530548,5.0
73,20221013,16.636522219552848,95.86140654848764,5.0
67,20221013,16.418099544378965,97.448622142018,5.0
68,20221013,16.616684729063273,96.25483227719288,5.0
69,20221013,16.377705360917403,97.46383894555088,5.0
70,20221013,16.607034384627845,96.23597126019912,5.0
71,20221013,16.604065753174257,96.24574295340828,5.0
72,20221013,16.576046419287373,96.2783879820894,5.0
53,20221013,16.44100858344039,97.60838843260524,5.0
74,20221013,16.20153974670942,97.5185696724759,5.0
75,20221013,16.51137194812627,95.84253831725066,5.0
76,20221013,16.386980975368076,96.29856856029714,5.0
77,20221013,16.377119127052847,96.28821626544286,5.0
78,20221013,16.46958507692067,95.82812146418654,5.0
79,20221013,16.462034656213326,95.82091705839709,5.0
66,20221013,16.6703089759148,96.24164484461558,5.0
52,20221013,16.711973988360008,96.20778381278708,5.0
12,20221013,6.959328285025215,79.83998146052774,5.0
50,20221013,16.727860113762812,96.22530148748646,5.0
27,20221013,16.823343313275203,96.11317196223094,5.0
26,20221013,16.824430579972145,96.11386402735388,5.0
25,20221013,16.823343313275203,96.11317196223094,5.0
24,20221013,16.824413730981252,96.11395627428314,5.0
